method,mAP,TOPO_F1,JTOPO_F1,GEO_F1,APLS,Graph_IoU,SDA,DET_l,TOP_ll,DET_l_c,TOP_ll_c
Baseline(CGNet),0.3520,0.4220,0.3410,0.5470,0.3070,0.5630,0.0880,0.2200,0.0130,0.3739,0.0317
Bit(100),0.3817,0.4226,0.3488,0.5454,0.2989,0.5654,0.0903,0.2540,0.0325,0.3800,0.0651
Bit(500),0.3848,0.4264,0.3451,0.5504,0.3066,0.5695,0.0901,0.2385,0.0341,0.3742,0.0679
Bit(750),0.3765,0.4168,0.3375,0.5396,0.2896,0.5634,0.0890,0.2527,0.0347,0.3791,0.0672
Bit(1000),0.3862,0.4273,0.3520,0.5515,0.3010,0.5655,0.0871,0.2519,0.0321,0.3841,0.0661
Bit(1500),0.3783,0.4203,0.3400,0.5457,0.2966,0.5589,0.0813,0.2212,0.0319,0.3713,0.0648
Bit(2000),0.3769,0.4200,0.3395,0.5448,0.2961,0.5633,0.0835,0.2542,0.0339,0.3807,0.0661
