inference_steps,mAP,TOPO_F1,JTOPO_F1,GEO_F1,APLS,Graph_IoU,SDA,DET_l,TOP_ll,DET_l_c,TOP_ll_c,Params_M,FLOPs_G
10,0.3862,0.4239,0.3490,0.5493,0.2950,0.5646,0.0812,0.2519,0.0314,0.3842,0.0645,38.62,795.21
20,0.3862,0.4257,0.3507,0.5505,0.2982,0.5653,0.0861,0.2519,0.0319,0.3842,0.0656,38.62,812.95
50,0.3862,0.4273,0.3520,0.5515,0.3010,0.5655,0.0871,0.2519,0.0321,0.3842,0.0661,38.62,866.15
100,0.3862,0.4277,0.3529,0.5521,0.3018,0.5659,0.0890,0.2519,0.0323,0.3842,0.0663,38.62,954.83
150,0.3862,0.4281,0.3531,0.5521,0.3026,0.5662,0.0888,0.2519,0.0323,0.3842,0.0663,38.62,1043.51
